send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-19,2025-11-18,54-64421,V,2025,Ds. Sengkut Kec. Berbek Kab. Nganjuk,Kab Nganjuk,DODO,SBM Kediri I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,86.25,81.89,98.54,89.36,92.00,53.01,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,54-64422,V,2025,Ds Sekarputih Kec. Bagor,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.87,83.67,99.09,86.90,94.00,62.78,Pasti Pas Good,,NFR
2025-11-20,2025-11-19,54-64425,V,2025,Jalan Benganwan Solo Kel. Ngerengket Kec. Sukomoro,Kab Nganjuk,,SBM Kediri I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.46,88.67,100.00,92.43,100.00,73.50,Pasti Pas Excellent,,
2025-11-14,2025-11-13,54-65101,V,2025,Jl. Raya Genengan-Pakisaji,Kab Malang,,SBM Malang I Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,73.29,83.22,57.48,85.45,83.50,58.57,Basic,,NFR
2025-11-07,2025-11-06,54-65103,V,2025,Jl. Raya Bululawang,Kab Malang,DODO,SBM Malang I Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,88.31,96.67,82.48,91.65,93.50,68.87,Pasti Pas Good,,
2025-11-17,2025-11-14,54-65104,V,2025,"Jl. Raden Panji Suroso no 11, Blimbing, Kota Malang",Kota Malang,85888041271,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,85.97,87.33,88.90,85.61,92.50,67.08,Pasti Pas Excellent,,
2025-11-17,2025-11-15,54-65105,V,2025,Jl. Tlogomas-Malang,Kota Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,89.1,83.22,100.00,90.0,94.00,69.53,Pasti Pas Good,,
2025-11-06,2025-11-05,54-65107,V,2025,"Jl. Panglima Sudirman, Sumber Pucung",Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.19,85.33,100.00,91.65,87.50,75.08,Pasti Pas Excellent,,
2025-11-03,2025-11-03,54-65110,V,2025,"Jl. Raya Banjar Arum No.50, Singosari",Kab Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.7,87.67,100.00,91.27,85.50,45.78,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-13,54-65111,V,2025,Jl. Panglima Sudirman Dilem Kec. Kepanjen,Kab Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,83.78,88.89,85.43,88.45,88.00,50.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-12,54-65115,V,2025,Jl. Raden Intan,Kota Malang,DODO,SBM Malang I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,82.93,80.33,100.00,87.45,65.50,47.93,Pasti Pas Good,,NFR
2025-11-13,2025-11-12,54-65117,V,2025,Jl Semeru selatan dampit RT 07 RW 09,Kab Malang,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87,81.67,100.00,90.51,83.00,60.98,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-08,54-65118,V,2025,"Jl. Raya Pendem, Batu, Malang",Kota Batu,DODO,SBM Malang I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,85.48,81.67,99.09,88.68,91.00,43.98,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,54-65119,V,2025,Jl. Kol. Sugiono 42,Kota Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,88.78,85.33,95.96,85.61,99.00,73.53,Pasti Pas Excellent,,
2025-11-17,2025-11-14,54-65121,V,2025,Jl. Trunojoyo No.1,Kota Malang,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.07,82.67,97.38,85.37,91.00,48.96,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-24,54-65122,V,2025,Jl. Yulius Usman No.27,Kota Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,86.9,83.22,96.17,85.87,96.00,65.08,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-11,54-65123,V,2025,Jl. Bandung No.5 C,Kota Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.59,81.67,100.00,86.86,94.00,63.28,Pasti Pas Good,,NFR
2025-11-03,2025-11-03,54-65124,V,2025,Jl. Raya Pagentan No.175  Singosari,Kab Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.02,86.00,96.17,93.40,89.00,67.73,Pasti Pas Excellent,,
2025-11-04,2025-11-04,54-65125,V,2025,Jl. Semeru No. 25 Desa Talok Turen,Kab Malang,DODO,SBM Malang I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,90.12,85.00,100.00,93.65,90.00,68.87,Pasti Pas Excellent,,
2025-11-10,2025-11-07,54-65126,V,2025,Jl. Raya Asrikaton Pakis,Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.65,85.33,100.00,93.72,100.00,72.78,Pasti Pas Excellent,,
2025-11-17,2025-11-14,54-65127,V,2025,Jl. Raya Perusahaan No.33 Tunjung Tirto,Kab Malang,DODO,SBM Malang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,81.37,80.33,95.96,87.24,69.50,40.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-04,54-65128,V,2025,Jl. Raya Putat Lor Kec. Gondanglegi,Kab Malang,,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.74,81.67,99.09,90.70,92.00,51.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-11,54-65131,V,2025,Jl. Bendungan  Sutami No.1-Malang,Kota Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.83,88.67,100.00,86.26,93.00,76.67,Pasti Pas Excellent,,
2025-11-13,2025-11-12,54-65132,V,2025,Jl. Ki Ageng Gribig No.44,Kota Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,88.44,86.00,90.75,89.78,99.00,75.60,Pasti Pas Excellent,,
2025-11-14,2025-11-13,54-65133,V,2025,JL. RAYA LOWOKDORO,Kota Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.95,85.67,100.00,87.11,95.00,73.38,Pasti Pas Excellent,,
2025-11-17,2025-11-14,54-65137,V,2025,Jl. Raya Bululawang No.99,Kab Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,85.16,81.67,99.09,86.50,81.50,54.48,Pasti Pas Good,,NFR
2025-11-10,2025-11-10,54-65138,V,2025,Jl. Raya Ngijo Kec. Karangploso Kab. Malang,Kab Malang,DODO,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.22,83.00,100.00,90.24,90.00,62.48,Pasti Pas Good,,
2025-11-05,2025-11-05,54-65140,V,2025,Jl. Ry Talangagung Metro,Kab Malang,,SBM Malang I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,88.66,95.33,99.09,80.05,89.50,53.78,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-14,2025-11-14,54-65142,V,2025,Jl. Raya Banjar Rejo Kec. Pagelaran,Kab Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,86.24,81.67,100.00,87.55,89.00,52.98,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-07,54-65144,V,2025,Jl. Raya Malangsuko Kec.Tumpang,Kab Malang,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.73,82.33,100.00,90.44,95.50,43.78,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,54-65145,V,2025,Jl. Trunojoyo Kec.Gondang Legi kulon,Kab Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.27,84.33,100.00,90.13,85.50,43.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-05,54-65146,V,2025,Jl raya talangagung barat no 1 kepanjen,Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.19,87.33,100.00,90.51,79.50,69.43,Pasti Pas Excellent,,
2025-11-14,2025-11-14,54-65148,V,2025,Jl. Raya Kasembon Ds. Sanggrahan No.28,Kab Malang,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.88,84.33,96.17,87.70,93.00,58.93,Pasti Pas Good,,NFR
2025-11-11,2025-11-10,54-65151,V,2025,Jl raya karangan kec. Karangploso Ds. Donowarih,Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,89.92,85.00,100.00,89.05,97.50,68.43,Pasti Pas Excellent,,
2025-11-10,2025-11-08,54-65152,V,2025,Ds. Beji Kec. Junrejo,Kota Batu,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.37,83.67,100.00,85.43,67.00,54.78,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-11,54-65154,V,2025,Jl. Raya Karang Pandan-Pakisaji,Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.75,88.33,96.52,93.56,92.50,73.27,Pasti Pas Excellent,,
2025-12-11,2025-11-12,54-65157,V,2025,"Jl raya sumber pasir no 57 pakis, kab malang",Kab Malang,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,87.23,86.00,85.43,88.05,100.00,81.98,Pasti Pas Excellent,,
2025-11-06,2025-11-06,54-65158,V,2025,"Jl. Gatot Subroto, Sedayu - Turen",Kab Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.86,80.33,99.04,89.45,95.50,56.08,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-10,54-65160,V,2025,"Jl. Puncak Mandala No. A1-A2 Tidar, Malang",Kota Malang,DODO,SBM Malang I Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,80.58,84.00,72.96,85.16,87.00,77.38,Basic,,Jalur Fast Track
2025-11-25,2025-11-25,54-65161,V,2025,Jl. Raya Belung Kec. Poncokusumo,Kab Malang,DODO,SBM Malang I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,86.73,86.67,100.00,85.61,87.00,49.13,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-13,54-65162,V,2025,"Jl. Raya Bakalan No.10 - Bululawang, Malang",Kab Malang,DODO,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,89.18,87.67,95.64,85.85,98.00,72.28,Pasti Pas Good,,
2025-11-14,2025-11-14,54-65163,V,2025,Jl. Panji Suroso No.10B,Kota Malang,DODO,SBM Malang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,83.52,81.00,86.13,89.26,99.00,56.08,Pasti Pas Good,,NFR
2025-11-17,2025-11-15,54-65164,V,2025,Jl. Karang Pucung,Kab Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,83.01,82.00,89.18,85.30,84.50,61.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-15,54-65165,V,2025,Ds. Sengguruh Kec Kepanjen,Kab Malang,DODO,SBM Malang I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.19,82.22,95.21,87.17,94.00,53.58,Pasti Pas Good,,NFR
2025-11-10,2025-11-10,54-65167,V,2025,Jl. Selekta Ds. Pandanrejo Kec. Bumiaji,Kota Batu,DODO,SBM Malang I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,84.15,84.67,94.35,89.22,84.00,41.93,Pasti Pas Good,,NFR
2025-11-13,2025-11-12,54-65168,V,2025,Jl. Ampeldento Pakis-Malang,Kab Malang,,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,84.96,80.33,91.67,85.12,100.00,63.28,Pasti Pas Good,,NFR
2025-11-13,2025-11-12,54-65170,V,2025,Jl. Terusan Sulfat-Malang,Kota Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.15,85.67,96.55,88.04,99.00,79.78,Pasti Pas Excellent,,
2025-11-18,2025-11-17,54-65173,V,2025,Jl. Letjend. S. Parman-Malang,Kota Malang,,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.79,87.00,98.47,90.90,100.00,79.68,Pasti Pas Excellent,,
2025-11-17,2025-11-17,54-65174,V,2025,Jl. Dr. Wahidin No.22 Ds. Bedali,Kab Malang,DODO,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.96,82.33,99.09,90.16,100.00,65.08,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,54-65175,V,2025,Jl. Ry Karanglo,Kab Malang,,SBM Malang I Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,86.9,83.33,100.00,86.41,77.50,68.50,Pasti Pas Good,,
2025-11-06,2025-11-06,54-65179,V,2025,JL. RAYA CODO WAJAK KEC. WAJAK,Kab Malang,DODO,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.76,80.00,100.00,90.15,91.50,45.78,Pasti Pas Good,,NFR
2025-11-11,2025-11-11,54-65180,V,2025,JL. SUKOHARJO RT.01/01 DS. SUKOHARJ,Kab Malang,,SBM Malang I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,90.93,88.33,96.52,91.25,96.00,76.30,Pasti Pas Good,,
2025-11-07,2025-11-07,54-65182,V,2025,"Jl. Raya Banjarejo, Pakis, Kab. Malang",Kab Malang,,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.94,82.33,100.00,92.38,82.50,65.08,Pasti Pas Good,,NFR
2025-11-11,2025-11-10,54-65309,V,2025,Jl. Diponegoro 86,Kota Batu,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.01,85.33,100.00,90.80,87.50,75.07,Pasti Pas Excellent,,
2025-11-10,2025-11-08,54-65335,V,2025,Jl. Panglima Sudirman No.84,Kota Batu,DODO,SBM Malang I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.18,88.67,100.00,91.61,77.50,75.08,Pasti Pas Excellent,,
2025-11-11,2025-11-10,54-65383,V,2025,"Ds. Tlekung, Batu",Kota Malang,DODO,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.03,81.67,98.99,85.38,82.00,75.57,Pasti Pas Good,,Jalur Fast Track
2025-11-21,2025-11-20,54-66102,V,2025,Jl. Panglima Sudirman Wlingi,Kab Blitar,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.77,81.00,98.17,85.45,96.00,63.28,Pasti Pas Good,,NFR
2025-11-06,2025-11-05,54-66103,V,2025,Jl. Tanjung Sukorejo Blitar,Kota Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.64,76.33,100.00,89.44,94.00,64.40,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,54-66104,V,2025,"Jl. Sudanco Supriyadi 24, Kec. Sanan Wetan, Kota Blitar",Kota Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.93,81.00,100.00,91.00,93.00,51.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-10,2025-11-08,54-66105,V,2025,Ds. Pagerwojo Kec. Kesamben Blitar,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.61,81.67,100.00,93.60,94.00,49.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,54-66106,V,2025,"Jl. Letjen S. Parman, Gedog",Kota Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.4,82.67,93.95,88.80,94.00,42.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-06,54-66107,V,2025,JL. CEMARA KEL. KARANGSARI KEC. SUKOREJO,Kota Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.56,83.67,93.29,89.35,94.00,41.90,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,54-66112,V,2025,Kel. Bence Kec. Garum,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.82,80.33,100.00,92.50,96.00,56.20,Pasti Pas Good,,NFR
2025-11-13,2025-11-13,54-66113,V,2025,Jl. Raya Udanawu Ds Udanawu,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.66,81.00,96.17,91.00,96.00,57.13,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-12,54-66114,V,2025,"Jl. Trisula Desa Dauman, Kec. Kademangan",Kab Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.65,81.00,100.00,90.83,96.00,45.71,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-11,2025-11-10,54-66115,V,2025,Jl. Raya Siraman Kesamben,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,72.21,81.00,54.00,91.70,84.00,49.73,Pasti Pas Good,HP,"Jalur Fast Track, NFR, HP"
2025-11-21,2025-11-20,54-66117,V,2025,DS. SOSO KEC. GANDUSARI,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.7,81.00,96.17,91.80,94.00,47.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,54-66118,V,2025,Ds. Sidorejo Kec. Ponggok,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.14,81.00,97.12,91.44,94.00,50.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-10,2025-11-08,54-66119,V,2025,Jl. Raya Blitar-Malang Km. 40,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,90.09,85.33,100.00,89.33,100.00,66.10,Pasti Pas Good,HP,"HP, NFR"
2025-11-14,2025-11-14,54-66120,V,2025,Ds. Bendo Kec. Ponggok,Kab Blitar,,SBM Kediri II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.32,82.00,98.17,87.80,94.00,63.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-17,54-66122,V,2025,Jl. Raya Pikatan Wododadi,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,84.82,81.00,94.25,87.56,96.00,51.30,Pasti Pas Good,,NFR
2025-11-25,2025-11-25,54-66123,V,2025,Ds. Pakis Rejo Srengat,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.69,85.33,100.00,85.65,97.00,42.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-21,54-66125,V,2025,Jl. Kalimantan No.49,Kota Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.92,83.67,97.12,90.70,96.00,59.43,Pasti Pas Good,,NFR
2025-11-24,2025-11-24,54-66126,V,2025,Jl. Raya Garum Ds. Bence Garum,Kab Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.26,86.00,98.26,86.85,100.00,66.10,Pasti Pas Good,,NFR
2025-11-18,2025-11-17,54-66127,V,2025,Jl. Mastrip Ds. Srengat,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.49,85.33,93.29,86.80,96.00,59.43,Pasti Pas Good,,NFR
2025-11-14,2025-11-13,54-66129,V,2025,Ds. Bacem Kec. Ponggok,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,80.65,80.00,85.43,87.68,94.00,40.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-10,54-66131,V,2025,Jl. Raya Talun kec. Talun,Kab Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.2,82.67,99.04,89.91,97.50,59.43,Pasti Pas Good,,NFR
2025-11-17,2025-11-17,54-66133,V,2025,DS. TOGOGAN KEC. SRENGAT,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.19,81.00,98.17,87.37,94.00,45.58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-25,2025-11-24,54-66135,V,2025,Ds. Kedungbunder Kec. Sutojayan Kab. Blitar,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.13,86.00,96.17,91.50,98.00,63.80,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,54-66136,V,2025,Ds. Bangsri Kec. Nglegok,Kab Blitar,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.72,81.00,100.00,93.25,98.00,59.66,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-12,54-66137,V,2025,Jl. Trisula Ds. Sumberejo Kec. Kademangan Kab. Blitar,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.12,81.33,91.93,91.55,98.00,60.30,Pasti Pas Good,,NFR
2025-11-24,2025-11-24,54-66138,V,2025,JL. RAYA UTARA LODOYO KEL. KEMBANGA,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.41,84.67,100.00,86.01,100.00,48.10,Pasti Pas Good,,NFR
2025-11-10,2025-11-07,54-66139,V,2025,Jl. Wijaya Kusuma Ds. Mojorejo Kec. Wates Kab. Blitar,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.44,82.00,94.52,91.27,96.00,56.10,Pasti Pas Good,HP,"HP, NFR, Jalur Fast Track"
2025-11-25,2025-11-25,54-66140,V,2025,Jl. Raya Sidodadi Ds. Slorok Kec. Garum Kab. Blitar,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.18,89.33,96.17,85.85,98.00,45.58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-20,2025-11-19,54-66141,V,2025,Jl. Raya Garum Ds. Pojok Kec. Garum,Kota Blitar,DODO,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.01,87.67,88.50,86.08,95.00,52.81,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-15,54-66142,V,2025,Jl. Raya Ds. Sumberasri Kec. Nglegok ,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.48,80.00,96.17,92.35,98.00,53.58,Pasti Pas Good,,NFR
2025-11-25,2025-11-25,54-66143,V,2025,Jl. Raya Ds. Duren Kec. Talun,Kab Blitar,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.72,84.67,92.33,86.70,100.00,62.78,Pasti Pas Good,,NFR
2025-11-19,2025-11-18,54-66145,V,2025,"Jl. Halmahera, Kel. Jatinom, Kec. Kanigoro, Kab. Blitar",Kab Blitar,DODO,SBM Kediri II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.31,80.33,92.70,93.85,100.00,56.10,Pasti Pas Good,,NFR
2025-11-19,2025-11-18,54-66146,V,2025,Ds. Gaprang Kec. Kanigoro,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.52,81.00,100.00,87.85,100.00,56.40,Pasti Pas Good,,NFR
2025-11-10,2025-11-07,54-66147,V,2025,Jl. Protokol Ds. Panggungrejo Kec. Panggungrejo,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,83.94,91.33,79.68,87.65,100.00,51.01,Pasti Pas Good,,NFR
2025-11-11,2025-11-11,54-66148,V,2025,Jl. Pancasila Kel. Sukosewu Kec. Gandusari ,Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.01,80.33,86.13,92.23,100.00,56.10,Pasti Pas Good,,NFR
2025-11-17,2025-11-14,54-66150,V,2025,"Jl.Raya Kandangan 4/3 Ds. Kandangan Kec. Srengat Kab. Blitar, Jawa Timur ",Kab Blitar,DODO,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.24,81.00,100.00,92.53,98.00,46.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-21,2025-11-20,54-66201,V,2025,Jl. Pahlawan Ds. Kedungwaru,Kab Tulungagung,,SBM Kediri II Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,78.72,84.00,76.81,86.24,75.00,57.08,Basic,,"NFR, Jalur Fast Track"
2025-11-23,2025-11-22,54-66203,V,2025,Desa Pulosari Kec Ngunut,Kab Tulungagung,,SBM Kediri II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,84.73,83.33,100.00,88.88,74.00,45.58,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-14,2025-11-13,54-66204,V,2025,Jl. Gusti Ngurah Rai Tulungagung,Kab Tulungagung,,SBM Kediri II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,85.8,80.33,99.09,86.66,92.50,54.01,Pasti Pas Good,,NFR
2025-11-26,2025-11-25,54-66205,V,2025,Jl. K.H. R. Abdul Fatah Desa Botoran Kec. Sembung,Kab Tulungagung,,SBM Kediri II Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,74.38,84.67,63.58,89.64,78.00,41.73,Basic,APAB,"NFR, APAB"
2025-11-14,2025-11-13,54-66207,V,2025,JL. Dr. SUTOMO NO. 98 KEC.TULUNGAGUNG,Kab Tulungagung,,SBM Kediri II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.45,82.33,92.70,87.20,94.00,60.98,Pasti Pas Good,,"Jalur Fast Track, NFR"
