"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-04","2025-11-04","64-74310","VI","2025","Jl. Tjilik Riwut, Ds. Jemaras","Kab KotawaringinTim","DODO","SBM Kalteng II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.65","88.67","100.00","87.15","89.00","47.16","88.83","100.00","88.55","94.40","42.20","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","C","B","A","C","A","A","B","B","A","A","A","A","X","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2025-11-06","2025-11-04","34-45209","III","2025","Jl. Mayor Dasuki Jatibarang, Indramayu (Arah Jakarta)","Kab Indramayu","","SBM Cirebon II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","82.09","83.00","91.79","86.83","72.50","53.78","0.00","80.25","0.00","0.00","80.48","Pasti Pas Good","","NFR","","A","A","B","A","","A","A","X","C","A","A","A","F","C","C","A","A","A","A","A","A","A","A","F","F","A","A","X","A","F","A","X","A","A","A","A","A","","B","C","C","A","D","C","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","F","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","F","A","A","F","A","A","A","F","A","A","A","A","F","A","F","A","A","F","A","A","X","F","F","F","B","F","A","B","A","A"
"2025-11-04","2025-11-04","74-92101","VII","2025","Jln. Poros Limbung-Gowa","Kab Gowa","","SBM Sulselbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","91.11","91.67","100.00","91.34","94.50","58.86","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","F","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","F","A","F","F","A","F","A","A","A","X","F","F","F","A","A","A","B","B","A"
"2025-11-05","2025-11-04","14-203176","I","2025","Jl. Binjai Km.10.3","Kab Deli Serdang","DODO","SBM Medan II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.44","84.67","100.00","93.60","98.00","55.31","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","C","A","A","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","A","F","A","B","A","A"
"2025-11-04","2025-11-04","44-55219","IV","2025","Jl. Babarsari No. 18 C, Caturtunggal, Depok, Kab. Sleman","Kab Sleman","DODO","SBM Yogyakarta I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.19","84.00","100.00","91.49","100.00","56.87","98.67","99.26","91.38","98.40","45.93","Pasti Pas Good","","NFR","","A","A","B","A","","A","F","F","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","","B","B","C","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-05","2025-11-04","44-59224","IV","2025","JL. RAYA REMBANG - BLORA, Desa Kemadu, Rembang ","Kab Rembang","DODO","SBM Semarang IV Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","85.5","82.33","99.04","88.43","84.00","49.90","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","C","C","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","C","C","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","F","A","A","A","F","A","A","A","F","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","A","A","A","A","C","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-04","2025-11-04","54-62209","V","2025","Jl. Raya Plaosan Kec.Babat","Kab Lamongan","DODO","SBM Surabaya III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.32","91.67","100.00","87.45","96.00","57.33","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","C","C","C","A","B","A","A","B","B","A","A","A","C","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","F","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","B","A"
"2025-11-05","2025-11-04","34-12208","III","2025","Jl. Ciputat Raya","Kota Jakarta Selatan","DODO","SBM Jabode III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.61","86.33","100.00","93.06","91.00","79.90","91.17","100.00","87.88","100.00","73.80","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","F","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","E","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","B","B","B","A","A","A","A","B","F"
"2025-11-04","2025-11-04","44-56501","IV","2025","Jl. Mayor Kusein, Mendut, Mungkid","Kab Magelang","DODO","SBM Yogyakarta II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","94.09","96.67","100.00","94.40","100.00","62.10","99.33","100.00","93.00","98.40","57.53","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","A"
"2025-11-05","2025-11-04","84-99104","VIII","2025","Jl. Gerilyawan Tanah Hitam, Abepura","Kota Jayapura","DODO","SBM Papua I","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.62","86.33","98.08","94.86","85.00","48.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","F","A","A","A","C","C","A","A","A","A","A","A","A","F","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","F","F","F","F","F","A","A","B","A","A"
"2025-11-05","2025-11-04","23-35101","II","2025","Jl. Soekarno-Hatta No.40, Rajabasa","Kota Bandar Lampung","CODO I","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.53","80.00","100.00","90.09","93.00","51.98","92.67","100.00","93.36","96.00","55.15","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","X","B","F","F","F","A","A","B","A","F"
"2025-11-04","2025-11-04","44-53136","IV","2025","Jln Dusun lll Kalibagor RT 01 /04 Banyumas . Purwokerto ","Kab Banyumas","DODO","SBM Tegal III Fuel","DAG2","DAG3","CERTIFIED","CERTIFIED","92.79","91.67","99.09","92.40","98.00","72.80","98.67","100.00","82.75","98.40","86.87","Pasti Pas Good","","","","A","A","B","A","","B","C","A","A","C","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","B","A","B","A","A","A","A","B","","C","A","A","A","A","A","","A","C","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","B","F","F","B","A","A","A","A","A"
"2025-11-04","2025-11-04","34-17304","III","2025","Jl. Raya Setu Taman Sari","Kab Bekasi","DODO","SBM Karawang I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.95","94.00","95.96","91.15","94.00","43.31","90.00","97.94","93.59","95.20","42.89","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","C","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","X","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","F","F","C","A","X","F","F","F","B","B","A","B","B","F"
"2025-11-05","2025-11-04","24-31141","II","2025","Jl. Jend. Sudirman Prabumulih","Kota Prabumulih","DODO","SBM Sumsel III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.53","91.67","100.00","88.64","95.00","48.13","89.33","81.94","87.20","98.40","42.20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","C","B","B","B","A","A","A","A","A","","C","A","A","A","A","F","","C","A","C","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","F","A","A","B","B","A"
"2025-11-04","2025-11-04","64-79105","VI","2025","Jl. Pembangunan Pemangkat","Kab Sambas","","SBM Kalbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.81","84.67","100.00","91.79","83.00","57.55","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","B","F","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","F","A","C","X","F","B","A","F","A","A","B","A","F"
"2025-11-04","2025-11-04","54-61418","V","2025","Jl. KH. Wahab Nasbullah Tambak Beras","Kab Jombang","DODO","SBM Surabaya II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.28","92.67","100.00","91.65","96.00","55.48","96.00","100.00","92.05","96.00","55.85","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","C","A","F","A","A","F","A","A","X","F","F","F","A","A","A","B","B","F"
"2025-11-05","2025-11-04","34-15117","III","2025","Jl. Raden Fatah, Ciledug","Kota Tangerang","DODO","SBM Banten I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.7","89.00","98.99","85.90","78.00","53.23","87.33","93.00","92.15","94.40","53.98","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","C","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","","C","B","B","A","B","A","A","A","B","A","A","C","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","A","D","A","A","A","C","C","A","F","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","A","F","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","F"
"2025-11-04","2025-11-04","34-41328","III","2025","Jl. Teluk Jambe Karawang Barat","Kab Karawang","DODO","SBM Karawang II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.5","80.33","100.00","92.67","97.00","61.68","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","F","F","C","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","A","B","A","B","B","A"
"2025-11-04","2025-11-04","44-56116","IV","2025","Jl. Secang - Temanggung Km.1, Ngabean","Kab Magelang","DODO","SBM Yogyakarta II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.23","96.67","100.00","86.50","82.00","57.30","96.00","100.00","92.50","94.40","52.87","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","C","B","A","B","A","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","C","A","F","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","A","A","C","A","C","F","F","A","F","A","A","A","F","F","F","F","B","A","A","B","A","A"
"2025-11-05","2025-11-04","44-51208","IV","2025","Jl. Raya Sambong","Kab Batang","DODO","SBM Semarang II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85","83.33","96.17","86.41","77.00","61.40","98.67","100.00","91.40","86.20","55.53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","F","X","X","A","X","A","A","A","A","A","A","","D","C","B","A","B","B","B","B","C","A","A","C","C","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","F","A","A","A","B","A","F","A","A","C","A","C","F","F","A","F","A","A","A","A","F","F","F","A","A","A","B","A","A"
"2025-11-04","2025-11-04","44-52207","IV","2025","Jl. Raya Klampok, Wonosari","Kab Brebes","DODO","SBM Tegal I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.75","96.67","100.00","89.70","93.00","55.10","98.67","98.16","92.70","94.40","57.40","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","X","A","A","A","A","A","","C","B","A","A","B","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","X","A","A","A","B","A","A","A","B","A","A","F","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","A","B","A","B","A","F"
"2025-11-04","2025-11-04","34-13604","III","2025","Jl. Dewi Sartika No. 232","Kota Jakarta Timur","DODO","SBM Jabode I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.2","81.67","100.00","90.99","99.00","66.08","88.33","98.06","92.53","94.40","54.73","Pasti Pas Good","","","","A","A","B","A","","B","F","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","B","F","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","B","B","F","A","A","A","A"
"2025-11-04","2025-11-04","54-85106","V","2025","Jl. Timor Raya Km. 8 Kec. Kelapa lima Kupang","Kota Kupang","DODO","SBM NTT I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.42","89.67","96.17","97.80","98.00","53.10","95.17","100.00","89.55","94.40","42.89","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","A","C","A","A","A","A","A","A","A","A","F","A","A","X","X","A","A","X","A","A","A","A","A","","A","A","A","A","A","A","A","B","A","A","A","A","A","B","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","A","F","A","B","A","A"
