send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-18,2026-02-18,54-68409,V,2026,Jl. Raya Watu Dodol Km.10,Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,82","82,33","99,04","92,3",100,"59,43",Pasti Pas Good,,NFR
2026-02-03,2026-02-03,54-68410,V,2026,Jl. Raya Rogojampi - Sukonantar,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,43","83,33",100,"92,3",100,"49,73",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,54-68412,V,2026,"Jl. Raya Jember, DESA SETAIL, KEC.GENTENG, Kab. Banyuwangi",Kab. Banyuwangi,,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,07","82,89","95,96","87,86","97,5","53,11",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-06,2026-02-06,54-68416,V,2026,Ds. Bansering Kec. Wongsorejo,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,8",82,100,"92,3",98,"59,43",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,54-68417,V,2026,"JL. RAYA GENTENG, DS. BANELAN KIDUL GOMBOL, KEC. SINGOJURUH, Kab. Banyuwangi",Kab. Banyuwangi,,SBM Malang III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"86,88","82,33",100,"89,65","97,5","44,91",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-04,2026-02-03,54-68418,V,2026,Jl. Raya Mangir Rogojampi,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,41","83,33",100,"91,33",100,"61,23",Pasti Pas Good,,NFR
2026-02-05,2026-02-05,54-68422,V,2026,Jl. Sultan Agung Ds. Petahuan Jajag,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,16","83,33",100,"92,15",100,"57,13",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,54-68423,V,2026,"Jl. Gatot Subroto Ds. Bulusan, Kec Kalipuro",Kab Banyuwangi,DODO,SBM Malang III Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,"89,02","85,67","96,35","93,3",100,"57,6",Pasti Pas Good,,NFR
2026-02-23,2026-02-20,54-68425,V,2026,"JL. RAYA MUNCAR 169 DS.KEBAMAN SRONO, Kab. Banyuwangi",Kab. Banyuwangi,,SBM Malang III Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"85,69","80,67","96,17","87,94",100,"50,26",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-05,2026-02-05,54-68427,V,2026,Ds. Glagah Agung Kec. Purwoharjo,Kab Banyuwangi,DODO,SBM Malang III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,09","82,33",100,"85,33",96,"47,16",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,54-68428,V,2026,Jl. Gajahmada No. 28,Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,66","83,33",100,"93,86","97,5","61,23",Pasti Pas Good,,NFR
2026-02-06,2026-02-06,54-68432,V,2026,Jl. Ijen Banjarsari Glagah,Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,05",83,100,"91,3",100,"58,93",Pasti Pas Good,,NFR
2026-02-18,2026-02-18,54-68434,V,2026,"Jl. Yos Sudarso - Klatak, Banyuwangi",Kab Banyuwangi,DODO,SBM Malang III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"88,21","82,89","96,17","93,36",100,"60,3",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,54-68436,V,2026,"Jl Raya Genteng-Rogojampi, DS. SUMBER SARI SRONO, Kab. Banyuwangi",Kab. Banyuwangi,,SBM Malang III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"84,35",82,"95,96","86,8",96,"40,01",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-06,2026-02-06,54-69102,V,2026,Jl. Raya Kamal Bangkalan Madura,Kab Bangkalan,DODO,SBM Surabaya IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,76","82,67",100,"88,65",98,"54,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-06,54-69106,V,2026,"Jl. Raya Tanah Merah, Kab.Bangkalan",Kab Bangkalan,DODO,SBM Surabaya IV Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"81,98","83,33","81,56","85,5",100,"54,1",Basic,,NFR
2026-02-23,2026-02-23,54-69201,V,2026,JL. RY KETAPANG - KAB. SAMPANG,Kab Sampang,,SBM Surabaya IV Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"88,97","91,33",100,"86,34",97,"46,16",Pasti Pas Good,,"Jalur Fast Track, Produk JBU, NFR"
2026-02-10,2026-02-10,54-69202,V,2026,Jl. Jaksa Agung Suprapto No.19 Sampang,Kab Sampang,DODO,SBM Surabaya IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,31","83,67",100,"86,13",88,"51,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,54-69203,V,2026,Jl. Raya Sogian Kec. Omben,Kab Sampang,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,21",80,100,"90,2",89,"42,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-02,2026-02-02,54-69208,V,2026,Ds.Pangilen Sampang,Kab Sampang,DODO,SBM Surabaya IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"80,39",76,"86,13","88,92",97,"42,7",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-11,54-69210,V,2026,JL. LOMAER  BUNGKAK KEL. PANYEPEN KEC. JRENGIK KAB. SAMPANG,Kab. Sampang,,SBM Surabaya IV Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,"84,23","80,44","94,96","88,44",98,"38,33",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-03,2026-02-03,54-69301,V,2026,"Jl. Raya Sumenep, Kab.Pamekasan",Kab Pamekasan,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,24","87,33",100,"88,44",90,"43,31",Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2026-02-10,2026-02-10,54-69302,V,2026,Jl. Trunojoyo No.220 Kab.Pamekasan - Madura,Kab Pamekasan,DODO,SBM Surabaya IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,85","83,33",100,"86,67",91,"54,1",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,54-69305,V,2026,Jl. Kaduara Barat Kec. Larangan Pamekasan,Kab Pamekasan,DODO,SBM Surabaya IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,41","89,33",100,"85,15",97,"48,8",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,54-69306,V,2026,"Ds.Bandungan Kec.Pakong, Kab. Pamekasan",Kab Pamekasan,,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,42","89,33",100,"88,29",98,"41,73",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-02,2026-02-02,54-69307,V,2026,Jl. Raya Larangan Tokol KM 5 Pamekasan,Kab Pamekasan,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,51",81,100,"88,69",92,"42,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-09,54-69308,V,2026,Jl. Pintu Gerbang 199 Pamekasan,Kab Pamekasan,87872784801,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,12","83,33",100,"87,67",77,"58,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-09,2026-02-09,54-69309,V,2026,Jl. Dirgahayu Ds. Nylabu Laok Pamekasan,Kab Pamekasan,DODO,SBM Surabaya IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"85,7",84,100,"85,93",88,"44,91",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-02-11,2026-02-11,54-69311,V,2026,Jl.DesaLaranganBadungPamekasan,Kab. Pamekasan,DODO,SBM Surabaya IV Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,92","85,33","91,93","81,65",97,"47,21",Pasti Pas Good,,"Produk JBU, Jalur Fast Track, NFR"
2026-02-23,2026-02-23,54-69312,V,2026,JL. RAYA PASEAN PAMEKASAN – PASONGSONGAN DESA KENDAL,Kab. Pamekasan,,SBM Surabaya IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"56,23","58,11","35,78","72,95","92,5","35,48",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, NFR, Masa Berlaku APAR"
2026-02-11,2026-02-11,54-69313,V,2026,"Jalan Raya Pamekasan Sumenep, Ds. Trasak Kec. Larangan Kab. Pamekasan",Kab. Pamekasan,,SBM Surabaya I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"85,39","89,33","87,54","91,79",88,"51,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-24,54-69406,V,2026,"DS. PAKANDANGAN TENGAH KEC. BLUTO, Kab. Sumenep",Kab. Sumenep,,SBM Surabaya IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"65,28","61,11","61,57","72,9","95,5","36,08",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, Izin Prinsip, NFR, Jalur Fast Track"
2026-02-04,2026-02-04,54-69407,V,2026,Jl. Raya Gapura Ds. Paberasan Kec. Sumenep Madura,Kab Sumenep,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,67",81,100,"88,99",94,"51,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-04,54-69409,V,2026,"Jl. Raya Manding Laok, Kab. Sumenep",Kab Sumenep,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,14",83,"97,38","88,25",95,"38,76",Pasti Pas Good,,"Produk JBU, NFR"
2026-02-05,2026-02-05,54-69413,V,2026,Ds. Ketawang Karay Kec. Gading Kab. Sumenep,Kab Sumenep,DODO,SBM Surabaya IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,51","83,33",100,"89,94",96,"49,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-24,54-69419,V,2026,JL. RAYA DUNGKEK DS. DUNGKEK KEC. D,Kab. Sumenep,,SBM Surabaya IV Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"55,87",55,"33,46","76,71",98,"34,43",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, NFR, Izin Prinsip, Jalur Fast Track"
2026-02-05,2026-02-05,54-69420,V,2026,jalan raya ganding kecamatan lenteng kab sumenep,Kab Sumenep,DODO,SBM Surabaya IV Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"86,86","85,33",100,"89,38","90,5","43,21",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,54-80101,V,2026,Jl. Gatot Subroto Tengah,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,23","86,67","99,04","90,96",96,"57,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-12,54-80103,V,2026,Jl. Wr Supratman,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,82",80,"95,21","89,28",92,"51,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,54-80106,V,2026,Jl.Bypass Nurah Rai No 90 Sanur,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,16","91,67",100,"89,85",96,"60,86",Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2026-02-12,2026-02-11,54-80111,V,2026,Jl. Gatot Subroto Timur no. 394 X,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,94","84,33",100,"90,39",80,"55,48",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-14,2026-02-12,54-80124,V,2026,Jl. By Pass Ngurah Rai No. 88 A. Pemogan,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,51","85,67",100,"90,32",69,"48,13",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-14,2026-02-12,54-80133,V,2026,"JL. IMAM BONJOL NO. 202, Kodya Denpasar",Kodya Denpasar,,SBM Bali I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,"89,32","90,22","95,96","92,16",92,"58,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-09,54-80135,V,2026,Jl. Gatot Subroto Tengah,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,19","86,67","89,05","89,59",96,"59,38",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,54-80139,V,2026,Jl. Kamboja,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,91","82,33",100,"87,96",94,"71,68",Pasti Pas Good,,
2026-02-03,2026-02-02,54-80142,V,2026,Jl. Tukad Yeh Aye,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,95",88,"88,73","89,56",88,"51,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,54-80143,V,2026,"JL. HANG TUAH 1A, Kodya Denpasar",Kodya Denpasar,,SBM Bali I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,56","86,22","95,96","91,09",87,"61,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-10,2026-02-09,54-80152,V,2026,Jl. Padma Penatih,Kota Denpasar,DODO,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,54","86,67",100,"90,91",98,"55,53",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,54-80157,V,2026,Jl. Nangka Utara 260,Kota Denpasar,DODO,SBM Bali I Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,"88,35",80,"96,17","89,7",100,"75,58",Pasti Pas Good,,
2026-02-03,2026-02-02,54-80302,V,2026,Jl. ByPass Ngurah Rai Ds.Jimbaran,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,07","87,33","96,17","92,16",94,"51,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-25,2026-02-12,54-80303,V,2026,Jl. Raya Kuta No.103,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,87","86,67",100,"90,3",93,"65,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-12,54-80307,V,2026,"Jl. By Pass Ngurah Rai, Taman Griya",Kab Badung,,SBM Bali II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,88","91,67","98,99","89,7",88,"59,43",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-11,2026-02-11,54-80309,V,2026,Jl. Raya Kerobokan Dalung,Kab Badung,,SBM Bali II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,16",89,"91,93","91,44",87,"66,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-12,2026-02-12,54-80320,V,2026,Jl. Dewi Sri,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,12","86,67","99,09","92,52",93,"75,58",Pasti Pas Good,,Jalur Fast Track
2026-02-18,2026-02-16,54-80321,V,2026,Jl. Pererenan-Tanah Lot,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,15","91,67",100,"93,51",99,"60,3",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,54-80322,V,2026,Jl. Raya Dalung Permai no. 18,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,9","86,67","98,99","91,84",95,"63,28",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-18,54-80333,V,2026,Desa Latu Kec. Abiansemal,Kab Badung,,SBM Bali II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,63","89,33",100,"91,41",91,"74,4",Pasti Pas Excellent,,
2026-02-10,2026-02-09,54-80335,V,2026,Jl. Raya Unggasan,Kab Badung,,SBM Bali II Fuel,DAE,DAGE,CERTIFIED,NOT CERTIFIED,"91,22","90,67",100,"90,12",97,"62,78",Pasti Pas Good,,NFR
2026-02-10,2026-02-09,54-80336,V,2026,Kel. Benoa Kec. Kuta Selatan,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,25","86,67","99,04","91,3",99,"53,78",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,54-80337,V,2026,Jl. Bypass Tanah Lot Ds. Cemagi. Badung,Kab Badung,,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,47","90,33","98,87","91,9",93,50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-03,2026-02-03,54-80504,V,2026,"Jl. Raya Semebaung, Ds Bitra",Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,88","83,67",100,"91,76",96,"47,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-10,2026-02-10,54-80505,V,2026,Kemenuh,Kab Gianyar,,SBM Bali I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,62","92,67",100,"93,34",98,"73,38",Pasti Pas Excellent,,
2026-02-04,2026-02-04,54-80511,V,2026,Jl. By Pass Desa Ketewel,Kab Gianyar,,SBM Bali I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,07","91,67","99,09","91,44",62,"73,28",Pasti Pas Excellent,,
2026-02-10,2026-02-10,54-80513,V,2026,Jl. Raya Lodtunduh No 88 Kec. Ubud,Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,21","84,33",100,"92,44",73,"60,98",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-07,54-80516,V,2026,Jl. Istana Tampak Siring,Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,29","91,67",100,"92,41",72,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-13,54-80517,V,2026,Jl. By Pas IB. Mantra-Ds. Pering Saba,Kab Gianyar,,SBM Bali I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,8","89,33","98,87","90,58",82,"49,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-07,2026-02-07,54-80519,V,2026,Jl. Wanayu Bedulu Blahbatu-Gianyar,Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,75","87,33","98,99","89,59",82,"57,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-18,54-80523,V,2026,"Jl. Raya Silakarang, Singapadu",Kab Gianyar,,SBM Bali I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,51",89,"99,04","93,45",95,"57,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,54-80524,V,2026,Jl. Bukit Jati Samplangan Gianyar,Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,57","87,67",100,"89,85",94,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-13,54-80526,V,2026,Jl. By Pass I.B. Mantra Kec.Sukawati,Kab Gianyar,,SBM Bali I Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"89,28","91,22",100,"91,36",93,"43,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-08,2026-02-07,54-80527,V,2026,"Jl. Ir Soekarno, Tampaksiring",Kab Gianyar,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,61","87,67",100,"91,9",93,"56,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-15,2026-02-14,54-80528,V,2026,"Jl. Raya Pujung Kelod, Ds. Seribatu",Kab Gianyar,,SBM Bali I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,91","87,33",100,"89,75",85,"52,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-15,2026-02-14,54-80602,V,2026,BR. SEKARDADI KEC. KINTAMANI,Kab Bangli,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,18","91,67",100,"90,87",97,"47,93",Pasti Pas Good,,NFR
2026-02-19,2026-02-19,54-80603,V,2026,"JL. MERDEKA, DESA BUNUTIN",Kab Bangli,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,86",92,100,"92,38",84,"43,78",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-25,2026-02-21,54-80607,V,2026,JL. KINTAMANI DS. BAYNG GEDHE KEC.,Kab Bangli,DODO,SBM Bali I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,85","87,67","96,17","92,59",95,"66,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-19,54-80608,V,2026,"Jl. Erlangga, Desa Cempaga",Kab Bangli,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,04","86,67",100,"90,66",91,"47,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-05,54-80701,V,2026,Jl. I Gusti Ngurah Rai,Kab Klungkung,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,67","90,67","98,99","89,83",94,"43,71",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-06,2026-02-05,54-80704,V,2026,Jl. Raya Banjarangkan Klungkung,Kab Klungkung,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,54","91,67",100,"89,91",89,"71,23",Pasti Pas Good,,Jalur Fast Track
2026-02-04,2026-02-04,54-80710,V,2026,DS. NEGARI KEC. BANJARANGKAN,Kab Klungkung,,SBM Bali I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,43","89,33","96,17","92,22",98,"55,07",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-18,54-80802,V,2026,Jl. Untung Surapati Amlapura,Kab Karangasem,DODO,SBM Bali III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,53","84,33",100,"88,78",89,"55,53",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,54-80812,V,2026,BANJAR ABIANSOAN DS. BUNGAYA KANGIN,Kab Karangasem,DODO,SBM Bali III Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"77,55",85,77,"76,23",92,"44,73",Basic,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-19,54-80813,V,2026,"TIANYAR BARAT , KUBU, KARANGASEM",Kab Karangasem,DODO,SBM Bali III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"69,79","77,33","52,85","85,63","88,5","47,36",Pasti Pas Good,Izin Prinsip,"NFR, Jalur Fast Track, Izin Prinsip, Produk JBU"
2026-02-24,2026-02-21,54-81101,V,2026,"Desa Tukad Munggu, Anturan",Kab Buleleng,DODO,SBM Bali III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,35","91,67","99,09","90,44",88,"82,18",Pasti Pas Excellent,,
2026-02-24,2026-02-21,54-81104,V,2026,Jl. Jelantik Lingsir No.15,Kab Buleleng,DODO,SBM Bali III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"91,02","91,89","97,87","90,05",96,"65,08",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-24,2026-02-20,54-81105,V,2026,Jl. Raya Seririt Gilimanuk,Kab Buleleng,DODO,SBM Bali III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,7","86,67",100,"90,39",82,"43,98",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,54-81106,V,2026,LOKASI DESA BONDALEM KEC. TEJAKULA,Kab Buleleng,,SBM Bali III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"87,67",92,"97,75","87,37",95,"37,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-20,54-81116,V,2026,Desa Seririt Jl Surapati no 12,Kab Buleleng,DODO,SBM Bali III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,02","91,67",100,"89,48",98,"48,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-21,54-81117,V,2026,Jl. Laksamana Bakti Seragam,Kab Buleleng,DODO,SBM Bali III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,68",85,100,"88,82","95,5","38,33",Pasti Pas Good,,NFR
2026-02-24,2026-02-20,54-81118,V,2026,Jl. Raya Seririt Ds. Tangguwisia,Kab Buleleng,DODO,SBM Bali III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,01","90,67",100,"93,24",88,"73,53",Pasti Pas Good,,Jalur Fast Track
2026-02-14,2026-02-13,54-82101,V,2026,"JL. RAYA DENPASAR-GILIMANUK, Kab. Tabanan",Kab. Tabanan,DODO,SBM Bali II Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"84,01",84,"92,33","87,89",95,"39,56",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-02-18,2026-02-16,54-82104,V,2026,Jl Ir Soekarno Gerokgak,Kab Tabanan,DODO,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,9","90,67","91,79","90,15",100,"60,98",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,54-82105,V,2026,Jl. Pulau Batam No.27,Kab Tabanan,DODO,SBM Bali II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88,"90,67",100,"87,74",83,"49,36",Pasti Pas Good,,"NFR, Produk JBU"
