send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-13,2026-03-11,54-63117,V,2026,DS. PATIHAN - KEC MANGUNHARJO,Kota Madiun,DODO,SBM Kediri III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"89,17","86,67",100,"86,29",98,"61,23",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-12,54-63119,V,2026,Jl. Raya Madiun-Ponorogo Ds. Sangen Geger,Kab Madiun,,SBM Kediri III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,67","86,67",100,"87,37",92,"49,73",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-03,54-63120,V,2026,Jl. Raya Ds. Sidomulyo Kec. Wonoasri Kab. Madiun,Kab Madiun,DODO,SBM Kediri III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"87,76",94,"94,96","87,95",93,"41,73",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-11,54-63121,V,2026,Jl. Raya Dungus Ds. Banjarsari Dagangan,Kab Madiun,DODO,SBM Kediri III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"78,14","81,11","72,3","85,67",88,"50,26",Basic,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-15,2026-03-14,54-63122,V,2026,Ds. Klitik Kec. Wonoasri Jl. Raya Caruban,Kab Madiun,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,31","80,33",100,"87,66",99,"57,6",Pasti Pas Good,,NFR
2026-03-13,2026-03-12,54-63124,V,2026,JL. MAYJEND SUNGKONO,Kota Madiun,DODO,SBM Kediri III Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"86,96",81,100,"86,33",89,"65,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-13,54-63201,V,2026,Jl. Sukowati Ds. Karang Asri,Kab Ngawi,DODO,SBM Kediri III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"85,07","75,33",100,"86,07",91,"61,5",Basic,HP,"HP, Jalur Fast Track, NFR"
2026-03-14,2026-03-13,54-63202,V,2026,DS.TAMBAKROMO KEC.GENENG,Kab Ngawi,,SBM Kediri III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"80,37","80,33","86,13","86,35","85,5","45,78",Pasti Pas Good,,NFR
2026-03-12,2026-03-11,54-63206,V,2026,Ds. Watualang Kab. Ngawi,Kab Ngawi,DODO,SBM Kediri III Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"82,72","76,33","93,98","85,02","94,5","51,78",Basic,HP,"NFR, HP"
2026-03-10,2026-03-10,54-63208,V,2026,Jl. Raya Mantingan-Solo Ds. Mantingan Kab. Ngawi,Kab Ngawi,,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,61","80,78",100,"85,32",96,"53,78",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,54-63210,V,2026,Jl. Ring Road Ds. Klitik Kec. Geneng,Kab Ngawi,DODO,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"79,6","80,33","80,07","85,81","93,5","49,73",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,54-63215,V,2026,Jl. Raya Ngawi-Caruban Ds. Karangmalang,Kab Ngawi,,SBM Kediri III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"84,98","80,33",100,"85,46",96,"41,93",Pasti Pas Good,,NFR
2026-03-13,2026-03-11,54-63216,V,2026,Ds. Karangtengah Kec. Ngawi kab. Ngawi ,Kab Ngawi,,SBM Kediri III Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,"85,33","82,89",100,"85,4","94,5","41,73",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,54-63217,V,2026,Ds. Tempuran Kec. Paron Kab. Ngawi,Kab Ngawi,,SBM Kediri III Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"78,22","81,67","85,09","76,57","88,5","39,93",Basic,DU Dispenser,"DU Dispenser, NFR"
2026-03-26,2026-03-26,54-63220,V,2026,"Jl. Raya Kwadungan Km 1,5 kab. Ngawi",Kab Ngawi,,SBM Kediri III Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"78,44",80,"76,88","85,46",97,"45,58",Basic,,NFR
2026-03-04,2026-03-03,54-63301,V,2026,Jl. Raya Magetan - Maospati,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,4","86,67","99,04","87,24","92,5","39,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-25,54-63303,V,2026,Jl. Desa Genengan Kec. Kawedanan Gorang-gareng,Kab Magetan,DODO,SBM Kediri III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"84,3","81,78","99,04","85,74",85,"40,8",Basic,Masa Berlaku APAR,"Jalur Fast Track, NFR, Masa Berlaku APAR"
2026-03-04,2026-03-03,54-63304,V,2026,"Jl. Raya Sarangan Desa Plaosan, Magetan",Kab Magetan,,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"81,34","91,67","81,6","83,03",85,"42,6",Pasti Pas Good,DU Dispenser,"Jalur Fast Track, DU Dispenser, NFR"
2026-03-17,2026-03-16,54-63305,V,2026,JL. RAYA MAOSPATI,Kab Magetan,DODO,SBM Kediri III Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"82,35","83,78","87,54","85,14","86,5","49,13",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-25,2026-03-18,54-63306,V,2026,Jl. Raya Maospati-Ngawi Ds. Karangrejo,Kab Magetan,DODO,SBM Kediri III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"75,27",67,"82,94","85,17","82,5",50,Basic,Jalur Fast Track,"NFR, Jalur Fast Track"
2026-03-17,2026-03-16,54-63308,V,2026,Ds. Barat Kec. Karangmojo Kab. Magetan,Kab Magetan,DODO,SBM Kediri III Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"72,86","80,56","62,62","82,54",95,"41,73",Basic,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-12,54-63310,V,2026,"Jl. Monginsidi No.40, Ds. Candirejo",Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"75,24","83,33","67,65","85,37",87,"41,73",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,54-63315,V,2026,Jl. Raya Panekan Ds. Tawang Anom,Kab Magetan,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"84,65","84,67",100,"85,26",80,"41,73",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,54-63316,V,2026,Ds. Mojopurno Kec. Ngariboyo kab. Magetan,Kab Magetan,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,04","96,67","95,21","85,45",84,"39,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-12,54-63319,V,2026,JL. RAYA KARAS-MAOSPATI DESA TEMENG,Kab Madiun,,SBM Kediri III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"74,48",75,"76,81","85,36","78,5","39,93",Basic,Jalur Fast Track,"Jalur Fast Track, NFR"
2026-03-25,2026-03-17,54-63401,V,2026,Jl. Simpang Tiga Ds. Madusari Kec. Siman,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"82,06",80,"92,7","85,65","77,5","53,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-07,2026-03-06,54-63403,V,2026,Jl. Ahmad Yani 38,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","82,67",100,"86,61",96,"63,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,54-63404,V,2026,Jl. Arif Rahman Hakim Ds. Keniten,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"84,07","83,33","86,13","86,24",97,"62,78",Pasti Pas Good,,NFR
2026-03-15,2026-03-14,54-63406,V,2026,DS. SUMOROTO -  KEC. KAUMAN,Kab. Ponorogo,DODO,SBM Kediri III Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"85,84","83,89","98,39","89,18","92,5","42,8",Basic,"APAB, HP","NFR, HP, Jalur Fast Track, APAB"
2026-03-25,2026-03-17,54-63407,V,2026,Jl. Sukowati Ds. Kutu kulon Kec. jetis,Kab Ponorogo,DODO,SBM Kediri III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"85,65","84,22","96,17","85,26","94,5","52,3",Pasti Pas Good,,NFR
2026-03-25,2026-03-17,54-63408,V,2026,JL. MT Haryono kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"86,25","82,22",100,"85,01","92,5","55,8",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,54-63409,V,2026,Jl. Desa Babadan Kec. Babadan Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,89","87,67",100,"88,95",95,"53,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-08,2026-03-07,54-63411,V,2026,Jl. Raya Ponorogo-Trenggalek Ds. Besuki,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,17","83,33","99,04","85,08","84,5",50,Pasti Pas Good,,NFR
2026-03-07,2026-03-06,54-63412,V,2026,Jl. Raya Ds. Nailan Kec. Balong Kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,53","82,67",100,"87,16",75,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-14,54-63413,V,2026,Jl. Raya Badegan Ds. Karang Waluh Kec. Sampung,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"82,31",82,"89,84","86,39","82,5","52,3",Pasti Pas Good,,NFR
2026-03-15,2026-03-14,54-63414,V,2026,Jl. Sukowati Ds. Ngunut Kec. Babadan,Kab Ponorogo,DODO,SBM Kediri III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,01","82,67","98,47","85,43",95,"50,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,54-63415,V,2026,Jl. Raya Ds. Slahung kec. Slahung Kab. Ponorogo,Kab Ponorogo,DODO,SBM Kediri III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"84,9","80,44",100,"85,22",90,"44,3",Pasti Pas Good,,NFR
2026-03-07,2026-03-06,54-63416,V,2026,Ds. Nongkodono Kec. Kauman,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,95","88,33","93,98","85,9","95,5","55,28",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,54-63417,V,2026,DS. BAJANG MLARAK,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,28","92,67",100,"92,95","97,5","61,43",Pasti Pas Excellent,,
2026-03-09,2026-03-08,54-63419,V,2026,Jl. Batoro Katong Ds. Patihan,Kab. Ponorogo,DODO,SBM Kediri III Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"82,8","80,56","91,93","85,98",85,"56,46",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-03-08,2026-03-07,54-63420,V,2026,Jl. Desa Bangun Rejo Kec. Sukorejo,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,88","83,33","95,21","85,09",96,"57,13",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,54-63422,V,2026,Jl. Raya Bungkal - Banggel Ds. Bungkal,Kab Ponorogo,DODO,SBM Kediri III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"85,58","87,67","92,33","86,07","93,5","49,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,54-63425,V,2026,Jl. Raya Mlarak Ds. Joresan Kec. Mlarak,Kab. Ponorogo,DODO,SBM Kediri III Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"90,76","96,67","92,33","92,2","92,5","63,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-13,2026-03-12,54-63501,V,2026,Jl. Gatot Subroto No. 83 Ds. Ploso,Kab Pacitan,DODO,SBM Kediri III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"90,31","87,67",100,"93,86",100,"52,3",Pasti Pas Good,,NFR
2026-03-13,2026-03-12,54-63502,V,2026,Jl. Tentara Pelajar Ds. Nanggungan,Kab Pacitan,DODO,SBM Kediri III Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"89,95","86,67",100,"93,78",94,58,Pasti Pas Good,,NFR
2026-03-12,2026-03-11,54-63507,V,2026,"Jalan Lintas Selatan, dusun dondong desa Sidomulyo kec Ngadirojo",Kab Pacitan,DODO,SBM Kediri III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,72",88,"92,33","85,46",98,"57,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-15,2026-03-14,54-64101,V,2026,Ds. Wonojoyo Kec. Gurah Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,79","82,67","98,08","89,29",91,"56,2",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,54-64106,V,2026,"Jl. Kapten Tendean 44, Kediri",Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,65","80,33","98,47","88,31","92,5","40,8",Pasti Pas Good,,NFR
2026-03-17,2026-03-16,54-64108,V,2026,Jl. Raya Kediri-Nganjuk Ds. Maron Kec. Banyakan,Kab Kediri,,SBM Kediri I Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"84,63","82,33","98,47","85,07",85,"48,8",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,54-64109,V,2026,Jl. Dr. Sutomo Ds. Pelem Kec. Pare,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,65","82,67","99,04","89,73",80,62,Pasti Pas Good,,NFR
2026-03-02,2026-03-01,54-64111,V,2026,JL. Urip Sumoharjo Kel. Kaliombo Kec. Kota,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,49","82,67","94,25","85,94",99,"63,3",Pasti Pas Good,,NFR
2026-03-15,2026-03-14,54-64113,V,2026,Dusun Bondo Kec. Wates Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"87,59","85,67",100,"87,65",93,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,54-64119,V,2026,DS. MRANGGEN KEC. PURWOASRI,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"91,14","90,33","99,09","90,15",94,"68,9",Pasti Pas Excellent,,
2026-03-03,2026-03-03,54-64121,V,2026,Desa Sumberagung Kec. Plosoklaten,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"83,06",81,"89,78","85,84",96,"50,6",Pasti Pas Good,,NFR
2026-03-07,2026-03-06,54-64122,V,2026,Desa Susuh Bango Kec. Ringinrejo Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,45","83,67",100,86,91,"50,6",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,54-64123,V,2026,Desa Tanbi Bendo Kec Mojo,Kab Kediri,DODO,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,68","85,67","95,96","87,59",88,"48,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-13,54-64124,V,2026,Desa Wonorejo Kec. Puncu Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"86,38","87,67",100,88,83,"41,9",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-14,2026-03-13,54-64127,V,2026,Desa Blaru Kec. Badas Kab. Kediri,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"85,12","87,22","98,47","86,78",73,"48,96",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-05,54-64129,V,2026,"DS. SAMBIROBYONG, KEC. KAYEN KIDUL, Kabupaten Kediri",Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"84,28",82,"93,75","87,84",93,"46,76",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-03-18,2026-03-17,54-64130,V,2026,Ds. Banyakan Kec. Banyakan,Kab Kediri,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"85,74","80,33",100,"86,45",93,"50,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-06,54-64132,V,2026,Ds. Kanigoro Kec. Kras Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,77","89,67","99,04","90,75",82,58,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-26,54-64133,V,2026,Jl. Raya Kediri-Kertosono KM 10 Kec. Minggran,Kab Kediri,,SBM Kediri I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"82,95","81,33","97,38","85,88","82,5","38,96",Pasti Pas Good,,"NFR, Produk JBU"
2026-03-26,2026-03-25,54-64134,V,2026,Ds. Paron Kec. Gampengrejo,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"81,7","80,67","86,67","89,05",84,"53,03",Pasti Pas Good,,NFR
2026-03-15,2026-03-14,54-64135,V,2026,Ds. Tempurejo Kec. Pesantren,Kota Kediri,DODO,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,5","80,67",100,"88,53",91,55,Pasti Pas Good,,NFR
2026-03-04,2026-03-04,54-64136,V,2026,Ds. Rembang Ngadiluwih Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,43","86,67",100,"89,3",95,"40,8",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,54-64137,V,2026,Jl. Gatot Subroto Ngampel,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,86","80,33","98,54","87,78",85,"61,5",Pasti Pas Good,,NFR
2026-03-17,2026-03-16,54-64138,V,2026,Jl. MT. Haryono 18 Kediri,Kota Kediri,,SBM Kediri I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"83,84","80,67","97,63","87,49","82,5","46,1",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,54-64140,V,2026,Jl. Raung Ds. Bandar Kidul Kec. Mojoroto,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,53","82,33",100,"89,45",95,"44,3",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,54-64141,V,2026,Ds. Kunjang Kec. Ngancar Kab. Kediri,Kab Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,4",91,100,"85,98",81,"37,8",Pasti Pas Good,,NFR
2026-03-06,2026-03-05,54-64142,V,2026,Jl. Kapten Tendean 400 Kel. Blabak Kec. Pesantren,Kota Kediri,DODO,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,14",88,"97,63","89,27",100,"55,8",Pasti Pas Good,,NFR
2026-03-04,2026-03-03,54-64144,V,2026,Jl. Raya Pare Tawang Wates,Kab Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,49","94,33","98,08","89,06",89,"50,6",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-15,54-64146,V,2026,Jl. Raya Papar-Pare Tegowangi Plemahan,Kab Kediri,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"85,6","82,67",100,"86,34",78,"57,3",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-26,54-64149,V,2026,JL. RAYA TAROKAN KEC. TAROKAN,Kab Kediri,,SBM Kediri I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"83,73",80,"96,93","83,69","90,5","48,8",Basic,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-15,54-64150,V,2026,Ds. Kunjang Kec. Kunjang,Kab Kediri,DODO,SBM Kediri I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"81,75","80,33","88,88","87,12",85,"50,6",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,54-64152,V,2026,Jl. Kediri Desa Ploso Lor Kec.Plosoklaten,Kab Kediri,,SBM Kediri I Fuel,TAGE3,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"86,08",81,"94,89","88,29",95,"61,5",Basic,HP,"NFR, HP"
2026-03-03,2026-03-02,54-64153,V,2026,Jln. Ahmad Dahlan No. 153 Kelurahan Mojoroto,Kota Kediri,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,8","83,33",100,"91,35",100,"55,3",Pasti Pas Good,,NFR
2026-03-16,2026-03-16,54-64401,V,2026,Jl. Raya Barong Ds. Kedungrejo,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,58","87,33",100,"85,72",88,"64,4",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-17,2026-03-16,54-64402,V,2026,Jl. P. Sudirman 100 Ds. Kepuh Kertosono,Kab Nganjuk,,SBM Kediri I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,81","87,67",100,"85,1",100,"65,08",Pasti Pas Good,,NFR
2026-03-07,2026-03-06,54-64404,V,2026,Jl. Anjuk Ladang Ds. Candi Kec. Loceret,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,63","96,67",100,"86,14",90,"54,1",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,54-64406,V,2026,Ds. Mancon Kec. Wilangan Kab. Nganjuk,Kab Nganjuk,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,25","80,33",100,"88,19",95,"50,26",Pasti Pas Good,,"Produk JBU, NFR"
2026-03-05,2026-03-05,54-64408,V,2026,Jl. Raya Baron-Nganjuk No 1,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,13","87,67",100,"86,9",99,"45,58",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,54-64410,V,2026,Ds. Godean Kec. Loceret,Kab Nganjuk,,SBM Kediri I Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"85,36","80,33","99,04","86,97",99,"42,6",Basic,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-03-25,2026-03-17,54-64413,V,2009," Mlorah Satu, Mlorah, Kec. Rejoso, Kab. Nganjuk",Kab Nganjuk,DODO,SBM Kediri I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"84,58","82,89","92,7","86,92",92,"55,31",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-06,2026-03-05,54-64414,V,2026,Jl. Raya Nganjuk-Kertosono Sukomoro,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,63","90,67",100,"87,14",86,"54,1",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,54-64415,V,2026,Ds. Bagor Kulon Kec. Bagor Kab. Nganjuk,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,12","89,33",100,"86,5",99,"61,23",Pasti Pas Good,,NFR
2026-03-17,2026-03-16,54-64419,V,2026,Ds. Warujayeng Kec. Tanjung Anom,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,48","86,33","92,7","85,37",100,"57,08",Pasti Pas Good,,NFR
2026-03-05,2026-03-05,54-64420,V,2026,Ds. Banaran Kec. Kertosono,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1",88,100,"86,99",97,"46,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-06,54-64421,V,2026,Ds. Sengkut Kec. Berbek Kab. Nganjuk,Kab Nganjuk,DODO,SBM Kediri I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,79","86,33",100,"85,88",92,"64,9",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-07,2026-03-06,54-64422,V,2026,Ds Sekarputih Kec. Bagor,Kab Nganjuk,,SBM Kediri I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,84","86,33",100,"87,4",99,"65,6",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,54-64425,V,2026,Jalan Benganwan Solo Kel. Ngerengket Kec. Sukomoro,Kab Nganjuk,,SBM Kediri I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"93,29","88,33",100,"89,76",100,"88,2",Pasti Pas Good,,
2026-03-09,2026-03-07,54-65101,V,2026,Jl. Raya Genengan-Pakisaji,Kab Malang,,SBM Malang I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,"70,2","82,67","47,58","86,74",79,"58,57",Basic,APAB,"NFR, APAB"
2026-03-14,2026-03-13,54-65102,V,2026,Jl. Raya Pakisaji Ds. Pakisaji,Kab Malang,DODO,SBM Malang I Fuel,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"78,47","75,11","82,48","86,18",83,"46,1",Basic,,NFR
2026-03-02,2026-03-01,54-65104,V,2026,"Jl. Raden Panji Suroso no 11, Blimbing, Kota Malang",Kota Malang,85888041271,SBM Malang I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,34","82,33","99,09","88,99","87,5","53,5",Pasti Pas Good,,NFR
