"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-06","2026-04-04","64-75128","VI","2026","Jl. Ir. H Juanda, Kec. Samarinda Ulu, Kel. Air Hitam","Kota Samarinda","DODO","SBM Kaltimut II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","90,72","88,00","92,70","92,42","100,00","80,20","98,67","100,00","95,33","98,40","82,73","Pasti Pas Excellent","","","","A","A","B","A","","B","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","F","X","A","X","A","A","A","A","A","A","A","","B","B","A","A","B","A","A","B","A","A","A","C","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","B","A","A","A","A","A","A"
"2026-04-20","2026-04-20","64-75201","VI","2026","Jl. Soekarno-Hatta Km. 38 Samboja Balikpapan","Kab KutaiKartanegara","","SBM Kaltimut II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86,2","82,00","95,21","87,60","98,00","57,30","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","C","A","A","F","A","B","C","A","A","A","A","A","A","A","F","A","A","F","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","A","B","C","F","A","A","A","A","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-01","2026-04-01","64-75209","VI","2026","Jl. Poros Muara Badak - Samarinda","Kab KutaiKartanegara","DODO","SBM Kaltimut II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,69","81,00","100,00","95,19","93,00","50,46","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","A","","B","B","B","A","A","B","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-06","2026-04-06","64-75301","VI","2026","Jl.Brigjen Katamso, Kota Bontang","Kota Bontang","DODO","SBM Kaltimut III Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,58","90,33","96,17","96,60","100,00","73,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","C","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","X","F","X","X","A","A","A","A","A","A","","A","B","B","A","B","B","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","F","F","B","B","B","A","A","A","A"
"2026-04-07","2026-04-06","64-75303","VI","2026","Jl Jend Sudirman Tanjung Laut","Kota Bontang","DODO","SBM Kaltimut III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84,57","81,00","96,17","92,59","81,00","48,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","F","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","A","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","C","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","B","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-07","2026-04-07","64-75312","VI","2026","Jl. Arief Rahman  Hakim Bontang Kaltim ","Kota Bontang","DODO","SBM Kaltimut III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85,7","82,67","96,35","87,93","93,00","51,10","98,67","100,00","83,45","91,20","44,07","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","F","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","F","A","A","A","A","A","","B","B","B","A","A","A","A","A","B","A","A","A","A","X","","A","C","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","A","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-20","2026-04-20","64-755016","VI","2026","Jl. Soekarno Hatta, Km.28 Poros Balikpapan – Samarinda, Kec. Samboja","Kab KutaiKartanegara","","SBM Kaltimut II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","90,68","86,22","100,00","93,11","85,00","74,00","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","C","X","X","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","A","A","","B","A","B","A","C","B","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","C","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","A","B","F","F","A","B","A","A","B","A"
"2026-04-09","2026-04-08","64-75503","VI","2026","Jl Mangkunegara","Kab KutaiKartanegara","","SBM Kaltimut II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92,83","86,67","100,00","93,60","100,00","81,21","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","A","A","","B","A","A","A","C","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","A","A","A","A","B","A","B","A","B","F","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","B","A","A","A","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","B","F","B","A","B","A","A","A","A"
"2026-04-15","2026-04-14","64-76110","VI","2026","Jl. Soekarno Hatta KM.14 Balikpapan","Kota Balikpapan","","SBM Kaltimut I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84,87","81,00","100,00","89,53","85,50","41,20","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","A","A","B","B","A","B","C","F","A","A","A","B","","A","A","A","A","A","A","","C","A","C","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","C","A","F","F","F","A","A","F","A","A","A","F","F","F","B","F","A","B","B","F"
"2026-04-14","2026-04-14","64-76112","VI","2026","Jl. Soekarno Hatta KM. 4.5","Kota Balikpapan","","SBM Kaltimut I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,92","82,00","96,17","93,63","95,00","62,51","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","F","A","X","A","X","X","A","A","A","A","A","A","","B","A","B","A","C","A","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","C","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","A","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","A","B","A","B","A","A"
"2026-04-14","2026-04-13","64-76118","VI","2026","JL MULAWARMAN NO 99 RT 05 BATAKAN KEL MANGGAR    ","Kota Balikpapan","","SBM Kaltimut I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,01","81,00","93,95","90,61","100,00","64,00","89,33","99,18","91,13","98,40","54,11","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","F","A","A","X","A","X","F","X","A","X","A","A","A","A","A","","A","A","B","A","A","A","A","B","A","A","A","A","A","X","","C","C","A","A","A","A","","C","C","C","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","F","X","A","A","A","F","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","B","A"
"2026-04-14","2026-04-13","64-76124","VI","2026","JL.Mulawarman No.86 RT.05 Teritip","KAB. PENAJAM","DODO","SBM Kaltimut I Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","87,68","85,00","100,00","94,14","95,00","38,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","F","A","A","","B","A","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","X","A","X","X","X","X","A","A","A","A","A","A","","B","A","B","A","A","B","B","A","A","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","B","F"
"2026-04-16","2026-04-15","64-76205","VI","2026","JL NEGARA RT 13 KEL. LONGKALI , KAB.PASER","Kab Paser","","SBM Kaltimut I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","83,81","80,89","100,00","89,79","85,00","33,46","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","X","C","C","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","X","A","X","X","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","A","A","A","C","C","A","A","","A","A","A","A","A","F","","A","A","A","A","","F","A","A","A","A","A","A","A","A","A","F","A","F","F","A","X","A","A","A","A","A","A","A","B","B","A","A","C","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","X","F","F","F","F","F","A","F","B","F"
"2026-04-17","2026-04-17","64-77309","VI","2026","JL. HARM AYOEB, KEL. BEDUNGUN, KEC.","Kab Berau","DODO","SBM Kaltimut III Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","86,67","84,33","96,17","94,08","95,00","42,00","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","A","A","","A","B","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","F","A","X","A","X","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","F","A","A","A","A","F","F","F","F","B","A","B","B","F"
"2026-04-17","2026-04-17","64-77310","VI","2026","JL. BAYANUDIN RT.001 RW.00,","Kab Berau","DODO","SBM Kaltimut III Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","86,76","82,67","94,63","91,29","95,00","57,50","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","X","C","A","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","F","A","C","A","A","A","","B","B","A","A","C","B","A","A","A","A","A","A","C","X","","C","C","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","A","A","F","F","F","B","A","A","B","B","A"
"2026-04-04","2026-04-04","64-78101","VI","2026","Jl.Adi Sucipto Parit H.Husin I","Kota Pontianak","","SBM Kalbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","85,78","83,33","100,00","87,51","83,00","49,58","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","C","B","C","A","C","B","B","C","C","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","D","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","A","A","C","X","F","F","F","F","B","A","B","A","A"
"2026-04-14","2026-04-14","64-78103","VI","2026","Jl. KH Ahmad Dahlan","Kota Pontianak","DODO","SBM Kalbar I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","93,54","91,67","100,00","95,00","94,00","76,38","96,33","100,00","93,70","98,40","76,33","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","X","A","A","A","A","A","","B","B","B","A","B","A","B","A","A","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","F","F","A","A","X","F","F","A","A","A","A","A","A","A"
"2026-04-04","2026-04-04","64-78105","VI","2026","Jl Tanjung Pura","Kota Pontianak","","SBM Kalbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","85,66","83,67","98,94","86,52","93,00","42,83","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Produk JBU, NFR, Jalur Fast Track","","F","A","B","A","","B","A","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","X","A","A","A","A","A","","B","C","C","A","C","B","C","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","A","A","A","E","F","A","A","C","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","F","C","C","X","F","F","F","F","B","A","B","A","A"
"2026-04-13","2026-04-13","64-78108","VI","2026","Jl DI Panjaitan Ketapang","Kab Ketapang","","SBM Kalbar III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,9","84,67","100,00","88,45","98,00","60,10","97,67","100,00","95,10","96,00","44,07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","B","C","A","C","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","A","F","A","C","X","F","F","F","B","B","A","B","A","A"
"2026-04-02","2026-04-02","64-78109","VI","2026","Jl Tanjung Raya II Kelurahan Parit Mayor Ptk","Kota Pontianak","","SBM Kalbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","84,21","84,67","98,94","86,69","83,00","34,83","97,00","100,00","93,81","96,00","37,45","Pasti Pas Good","","Jalur Fast Track, NFR, Produk JBU","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","X","A","A","A","A","A","","C","B","C","A","C","B","F","C","C","A","A","A","A","B","","C","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","C","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","F","A","A","F","A","A","C","A","A","F","F","A","F","F","C","C","X","F","F","F","F","B","A","B","A","F"
"2026-04-16","2026-04-15","64-78110","VI","2026","Jl Sultan Hamid II Tanjung hilir","Kota Pontianak","DODO","SBM Kalbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","89,02","88,33","100,00","92,48","93,00","47,16","96,33","100,00","87,82","94,40","42,20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","F","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","B","A","B","A","A"
"2026-04-01","2026-04-01","64-78112","VI","2026","Jl. Gusti Hamzah","Kota Pontianak","DODO","SBM Kalbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","87,5","84,67","97,12","86,19","98,00","59,33","94,67","100,00","93,80","100,00","54,73","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","X","X","A","A","A","A","A","F","","B","B","C","A","C","B","B","C","B","A","A","A","C","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","C","B","A","A","C","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","A","F","A","F","A","A","C","X","F","F","F","B","B","A","B","A","A"
"2026-04-01","2026-04-01","64-78115","VI","2026","JL. RE Martadinata Pontianak","Kota Pontianak","DODO","SBM Kalbar I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","86,45","84,67","100,00","88,18","93,00","41,23","91,83","100,00","94,50","96,00","39,53","Pasti Pas Good","","Produk JBU, Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","X","A","A","A","A","A","","B","C","C","A","C","B","B","B","C","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","F","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","F","C","C","X","F","F","F","F","B","A","B","B","A"
